YEAR,PILT,O_C,BLM_Grz_3,BLM_GRZ_15,Bankhead_Jones_Other,BLM_Tmb,L_CFG,FS_Grz,FS_Tmb,SRS
1970,NA,3513006.064,NA,NA,NA,NA,77610.2014,NA,NA,NA
1971,NA,3061569.75,NA,NA,NA,NA,247521.5209,NA,NA,NA
1972,NA,3179564.157,NA,NA,NA,NA,223135.8227,NA,NA,NA
1973,NA,3562778.618,NA,NA,NA,NA,177159.3561,NA,NA,NA
1974,NA,4085708.363,NA,NA,NA,NA,216373.4353,NA,NA,NA
1975,NA,4576828.165,NA,NA,NA,NA,199744.9746,NA,NA,NA
1976,NA,3705561.535,NA,NA,NA,NA,151907.4035,NA,NA,NA
1977,136103.3797,4180941.267,NA,NA,NA,NA,181613.5189,NA,NA,NA
1978,325741.576,7005919.488,NA,NA,NA,NA,200415.8132,NA,NA,NA
1979,306160.5392,5266205.699,NA,NA,NA,NA,358601.8873,NA,NA,NA
1980,253549.1122,5416220.05,NA,2379.88312,NA,NA,229364.2392,NA,NA,NA
1981,236943.0744,4994686.837,NA,2805.836416,NA,NA,146204.4903,NA,NA,NA
1982,205719.5429,4675959.646,NA,2323.009878,NA,NA,61007.71839,NA,NA,NA
1983,202547.5214,1823561.163,NA,3282.165486,NA,NA,96156.86732,NA,NA,NA
1984,226677.164,2115590.247,NA,1556.595286,NA,NA,80764.9901,NA,NA,NA
1985,189323.4525,2049927.637,NA,1508.282476,NA,NA,66980.88928,NA,NA,NA
1986,156108.3575,4976328.833,NA,1332.250898,NA,NA,40984.08819,NA,NA,NA
1987,180433.7671,422518.3517,NA,1383.883884,NA,NA,45278.61195,NA,NA,NA
1988,178647.6467,2877446.003,NA,1175.048356,NA,NA,49020.53514,NA,NA,NA
1989,164985.2622,2650016.29,NA,1002.947564,NA,NA,40796.65684,NA,NA,NA
1990,141297.6814,4076700.075,NA,1199.700823,NA,NA,44876.58938,NA,NA,NA
1991,144584.4194,7344929.772,NA,2589.777006,NA,NA,59315.29829,NA,NA,NA
1992,139470.5549,2435346.121,NA,1535.249151,NA,NA,70781.42695,NA,NA,NA
1993,153535.6748,4080275.857,NA,1318.445797,NA,NA,75364.09015,NA,NA,NA
1994,127308.4214,2649340.645,NA,1199.566748,NA,NA,68778.77065,NA,NA,NA
1995,136704.9072,2595229.443,NA,1080.901857,NA,NA,47730.23873,NA,NA,NA
1996,143310.758,2221657.333,NA,673.3524355,NA,NA,216071.8937,NA,NA,NA
1997,156738.1562,2328649.808,NA,570.4225352,NA,NA,54699.10371,NA,NA,NA
1998,180551.0515,2216382.062,NA,559.9189258,NA,NA,NA,NA,NA,NA
1999,185773.698,2098848.508,NA,710.6282003,NA,NA,NA,NA,NA,NA
2000,189120.7718,1967864.819,NA,759.5555013,NA,NA,107097.631,NA,NA,NA
2001,290832.0401,1841257.014,NA,670.2876925,NA,NA,131019.4581,NA,NA,214583.98
2002,283980.7195,3182959.676,NA,NA,NA,NA,155312.4265,NA,NA,202996.7082
2003,262298.5591,3145919.124,NA,NA,NA,NA,127480.4611,NA,NA,168791.3545
2004,264930.9997,3098657.988,NA,NA,NA,NA,113867.3847,NA,NA,166520.8123
2005,259031.4165,3041349.821,NA,NA,NA,NA,148848.7879,NA,NA,160123.8613
2006,254112.0017,3018440.909,NA,NA,NA,NA,108547.9593,NA,NA,158323.8821
2007,250561.9479,2969700.56,NA,NA,NA,NA,99054.34562,NA,NA,152522.5242
2008,385738.8368,2907745.213,NA,NA,NA,NA,144724.8261,NA,NA,631521.7613
2009,414644,2601635.87,NA,NA,NA,NA,130139.265,NA,NA,542085.88
2010,380487.0579,2313250.632,NA,NA,NA,NA,52547.36219,NA,NA,474650.6323
2011,415729.1667,2044782.713,NA,NA,NA,NA,28507.53876,NA,NA,405998.6725
2012,433907.7231,1038727.964,NA,NA,NA,NA,NA,NA,NA,361535.0348
